TACC:  Starting up job 204461 
TACC:  Starting parallel tasks... 
The graph dataset locates at /work/03924/xuehaiq/maverick2/jingji/gnn_datasets/ogbn-arxiv
The number of GCN layers: 3
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node c227-110.maverick2.tacc.utexas.edu
Building the CSR structure...
        It takes 0.140 seconds.
Building the CSC structure...
        It takes 0.096 seconds.
Building the Feature Vector...
        It takes 0.321 seconds.
Building the Label Vector...
        It takes 0.128 seconds.
Number of classes: 40
Number of feature dimensions: 128
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:        Loss 2.55687, Accuracy 0.014
    Epoch 449:        Loss 0.96119, Accuracy 0.682
    Epoch 450:        Loss 0.96088, Accuracy 0.683
    Epoch 451:        Loss 0.96057, Accuracy 0.683
    Epoch 452:        Loss 0.96026, Accuracy 0.683
    Epoch 453:        Loss 0.95996, Accuracy 0.683
    Epoch 454:        Loss 0.95965, Accuracy 0.683
    Epoch 455:        Loss 0.95935, Accuracy 0.683
    Epoch 456:        Loss 0.95905, Accuracy 0.683
    Epoch 457:        Loss 0.95875, Accuracy 0.683
    Epoch 458:        Loss 0.95845, Accuracy 0.683
    Epoch 459:        Loss 0.95815, Accuracy 0.683
    Epoch 460:        Loss 0.95786, Accuracy 0.683
    Epoch 461:        Loss 0.95756, Accuracy 0.684
    Epoch 462:        Loss 0.95727, Accuracy 0.684
    Epoch 463:        Loss 0.95698, Accuracy 0.684
    Epoch 464:        Loss 0.95669, Accuracy 0.684
    Epoch 465:        Loss 0.95640, Accuracy 0.684
    Epoch 466:        Loss 0.95612, Accuracy 0.684
    Epoch 467:        Loss 0.95583, Accuracy 0.684
    Epoch 468:        Loss 0.95554, Accuracy 0.684
    Epoch 469:        Loss 0.95526, Accuracy 0.684
    Epoch 470:        Loss 0.95498, Accuracy 0.685
    Epoch 471:        Loss 0.95470, Accuracy 0.685
    Epoch 472:        Loss 0.95442, Accuracy 0.685
    Epoch 473:        Loss 0.95414, Accuracy 0.685
    Epoch 474:        Loss 0.95387, Accuracy 0.685
    Epoch 475:        Loss 0.95359, Accuracy 0.685
    Epoch 476:        Loss 0.95332, Accuracy 0.685
    Epoch 477:        Loss 0.95304, Accuracy 0.685
    Epoch 478:        Loss 0.95277, Accuracy 0.685
    Epoch 479:        Loss 0.95250, Accuracy 0.685
    Epoch 480:        Loss 0.95223, Accuracy 0.686
    Epoch 481:        Loss 0.95196, Accuracy 0.686
    Epoch 482:        Loss 0.95169, Accuracy 0.686
    Epoch 483:        Loss 0.95143, Accuracy 0.686
    Epoch 484:        Loss 0.95116, Accuracy 0.686
    Epoch 485:        Loss 0.95090, Accuracy 0.686
    Epoch 486:        Loss 0.95064, Accuracy 0.686
    Epoch 487:        Loss 0.95038, Accuracy 0.686
    Epoch 488:        Loss 0.95011, Accuracy 0.686
    Epoch 489:        Loss 0.94986, Accuracy 0.686
    Epoch 490:        Loss 0.94960, Accuracy 0.686
    Epoch 491:        Loss 0.94934, Accuracy 0.686
    Epoch 492:        Loss 0.94908, Accuracy 0.687
    Epoch 493:        Loss 0.94883, Accuracy 0.687
    Epoch 494:        Loss 0.94857, Accuracy 0.687
    Epoch 495:        Loss 0.94832, Accuracy 0.687
    Epoch 496:        Loss 0.94807, Accuracy 0.687
    Epoch 497:        Loss 0.94782, Accuracy 0.687
    Epoch 498:        Loss 0.94757, Accuracy 0.687
    Epoch 499:        Loss 0.94732, Accuracy 0.687
    Epoch 500:        Loss 0.94707, Accuracy 0.687
    Epoch 501:        Loss 0.94682, Accuracy 0.687
    Epoch 502:        Loss 0.94658, Accuracy 0.687
    Epoch 503:        Loss 0.94633, Accuracy 0.687
    Epoch 504:        Loss 0.94609, Accuracy 0.688
    Epoch 505:        Loss 0.94584, Accuracy 0.688
    Epoch 506:        Loss 0.94560, Accuracy 0.688
    Epoch 507:        Loss 0.94536, Accuracy 0.688
    Epoch 508:        Loss 0.94512, Accuracy 0.688
    Epoch 509:        Loss 0.94488, Accuracy 0.688
    Epoch 510:        Loss 0.94464, Accuracy 0.688
    Epoch 511:        Loss 0.94440, Accuracy 0.688
    Epoch 512:        Loss 0.94416, Accuracy 0.688
    Epoch 513:        Loss 0.94392, Accuracy 0.688
    Epoch 514:        Loss 0.94368, Accuracy 0.688
    Epoch 515:        Loss 0.94344, Accuracy 0.688
    Epoch 516:        Loss 0.94320, Accuracy 0.689
    Epoch 517:        Loss 0.94296, Accuracy 0.689
    Epoch 518:        Loss 0.94273, Accuracy 0.689
    Epoch 519:        Loss 0.94249, Accuracy 0.689
    Epoch 520:        Loss 0.94226, Accuracy 0.689
    Epoch 521:        Loss 0.94203, Accuracy 0.689
    Epoch 522:        Loss 0.94180, Accuracy 0.689
    Epoch 523:        Loss 0.94156, Accuracy 0.689
    Epoch 524:        Loss 0.94133, Accuracy 0.689
    Epoch 525:        Loss 0.94110, Accuracy 0.689
    Epoch 526:        Loss 0.94087, Accuracy 0.690
    Epoch 527:        Loss 0.94064, Accuracy 0.690
    Epoch 528:        Loss 0.94041, Accuracy 0.690
    Epoch 529:        Loss 0.94018, Accuracy 0.690
    Epoch 530:        Loss 0.93996, Accuracy 0.690
    Epoch 531:        Loss 0.93973, Accuracy 0.690
    Epoch 532:        Loss 0.93950, Accuracy 0.690
    Epoch 533:        Loss 0.93928, Accuracy 0.690
    Epoch 534:        Loss 0.93905, Accuracy 0.690
    Epoch 535:        Loss 0.93883, Accuracy 0.690
    Epoch 536:        Loss 0.93860, Accuracy 0.690
    Epoch 537:        Loss 0.93838, Accuracy 0.690
    Epoch 538:        Loss 0.93816, Accuracy 0.690
    Epoch 539:        Loss 0.93794, Accuracy 0.691
    Epoch 540:        Loss 0.93772, Accuracy 0.691
    Epoch 541:        Loss 0.93749, Accuracy 0.691
    Epoch 542:        Loss 0.93727, Accuracy 0.691
    Epoch 543:        Loss 0.93706, Accuracy 0.691
    Epoch 544:        Loss 0.93684, Accuracy 0.691
    Epoch 545:        Loss 0.93662, Accuracy 0.691
    Epoch 546:        Loss 0.93640, Accuracy 0.691
    Epoch 547:        Loss 0.93618, Accuracy 0.691
    Epoch 548:        Loss 0.93597, Accuracy 0.691
    Epoch 549:        Loss 0.93575, Accuracy 0.691
    Epoch 550:        Loss 0.93554, Accuracy 0.692
    Epoch 551:        Loss 0.93532, Accuracy 0.692
    Epoch 552:        Loss 0.93511, Accuracy 0.692
    Epoch 553:        Loss 0.93489, Accuracy 0.692
    Epoch 554:        Loss 0.93468, Accuracy 0.692
    Epoch 555:        Loss 0.93447, Accuracy 0.692
    Epoch 556:        Loss 0.93426, Accuracy 0.692
    Epoch 557:        Loss 0.93404, Accuracy 0.692
    Epoch 558:        Loss 0.93383, Accuracy 0.692
    Epoch 559:        Loss 0.93362, Accuracy 0.692
    Epoch 560:        Loss 0.93341, Accuracy 0.692
    Epoch 561:        Loss 0.93320, Accuracy 0.692
    Epoch 562:        Loss 0.93300, Accuracy 0.692
    Epoch 563:        Loss 0.93279, Accuracy 0.692
    Epoch 564:        Loss 0.93258, Accuracy 0.693
    Epoch 565:        Loss 0.93237, Accuracy 0.693
    Epoch 566:        Loss 0.93217, Accuracy 0.693
    Epoch 567:        Loss 0.93196, Accuracy 0.693
    Epoch 568:        Loss 0.93176, Accuracy 0.693
    Epoch 569:        Loss 0.93155, Accuracy 0.693
    Epoch 570:        Loss 0.93135, Accuracy 0.693
    Epoch 571:        Loss 0.93114, Accuracy 0.693
    Epoch 572:        Loss 0.93094, Accuracy 0.693
    Epoch 573:        Loss 0.93074, Accuracy 0.693
    Epoch 574:        Loss 0.93053, Accuracy 0.693
    Epoch 575:        Loss 0.93033, Accuracy 0.693
    Epoch 576:        Loss 0.93013, Accuracy 0.693
    Epoch 577:        Loss 0.92993, Accuracy 0.694
    Epoch 578:        Loss 0.92973, Accuracy 0.694
    Epoch 579:        Loss 0.92953, Accuracy 0.694
    Epoch 580:        Loss 0.92933, Accuracy 0.694
    Epoch 581:        Loss 0.92913, Accuracy 0.694
    Epoch 582:        Loss 0.92893, Accuracy 0.694
    Epoch 583:        Loss 0.92873, Accuracy 0.694
    Epoch 584:        Loss 0.92854, Accuracy 0.694
    Epoch 585:        Loss 0.92834, Accuracy 0.694
    Epoch 586:        Loss 0.92814, Accuracy 0.694
    Epoch 587:        Loss 0.92795, Accuracy 0.694
    Epoch 588:        Loss 0.92775, Accuracy 0.694
    Epoch 589:        Loss 0.92756, Accuracy 0.694
    Epoch 590:        Loss 0.92736, Accuracy 0.694
    Epoch 591:        Loss 0.92717, Accuracy 0.694
    Epoch 592:        Loss 0.92697, Accuracy 0.695
    Epoch 593:        Loss 0.92678, Accuracy 0.695
    Epoch 594:        Loss 0.92659, Accuracy 0.695
    Epoch 595:        Loss 0.92639, Accuracy 0.695
    Epoch 596:        Loss 0.92620, Accuracy 0.695
    Epoch 597:        Loss 0.92601, Accuracy 0.695
    Epoch 598:        Loss 0.92582, Accuracy 0.695
    Epoch 599:        Loss 0.92563, Accuracy 0.695
    Epoch 600:        Loss 0.92544, Accuracy 0.695
    Epoch 601:        Loss 0.92525, Accuracy 0.695
    Epoch 602:        Loss 0.92506, Accuracy 0.695
    Epoch 603:        Loss 0.92487, Accuracy 0.695
    Epoch 604:        Loss 0.92468, Accuracy 0.695
    Epoch 605:        Loss 0.92449, Accuracy 0.695
    Epoch 606:        Loss 0.92431, Accuracy 0.695
    Epoch 607:        Loss 0.92412, Accuracy 0.695
    Epoch 608:        Loss 0.92393, Accuracy 0.696
    Epoch 609:        Loss 0.92374, Accuracy 0.696
    Epoch 610:        Loss 0.92356, Accuracy 0.696
    Epoch 611:        Loss 0.92337, Accuracy 0.696
    Epoch 612:        Loss 0.92319, Accuracy 0.696
    Epoch 613:        Loss 0.92300, Accuracy 0.696
    Epoch 614:        Loss 0.92282, Accuracy 0.696
    Epoch 615:        Loss 0.92263, Accuracy 0.696
    Epoch 616:        Loss 0.92245, Accuracy 0.696
    Epoch 617:        Loss 0.92227, Accuracy 0.696
    Epoch 618:        Loss 0.92208, Accuracy 0.696
    Epoch 619:        Loss 0.92190, Accuracy 0.696
    Epoch 620:        Loss 0.92172, Accuracy 0.696
    Epoch 621:        Loss 0.92154, Accuracy 0.696
    Epoch 622:        Loss 0.92135, Accuracy 0.696
    Epoch 623:        Loss 0.92117, Accuracy 0.696
    Epoch 624:        Loss 0.92099, Accuracy 0.696
    Epoch 625:        Loss 0.92081, Accuracy 0.696
    Epoch 626:        Loss 0.92063, Accuracy 0.697
    Epoch 627:        Loss 0.92045, Accuracy 0.697
    Epoch 628:        Loss 0.92027, Accuracy 0.697
    Epoch 629:        Loss 0.92009, Accuracy 0.697
    Epoch 630:        Loss 0.91991, Accuracy 0.697
    Epoch 631:        Loss 0.91973, Accuracy 0.697
    Epoch 632:        Loss 0.91955, Accuracy 0.697
    Epoch 633:        Loss 0.91937, Accuracy 0.697
    Epoch 634:        Loss 0.91919, Accuracy 0.697
    Epoch 635:        Loss 0.91901, Accuracy 0.697
    Epoch 636:        Loss 0.91883, Accuracy 0.697
    Epoch 637:        Loss 0.91865, Accuracy 0.697
    Epoch 638:        Loss 0.91848, Accuracy 0.697
    Epoch 639:        Loss 0.91830, Accuracy 0.697
    Epoch 640:        Loss 0.91812, Accuracy 0.697
    Epoch 641:        Loss 0.91794, Accuracy 0.697
    Epoch 642:        Loss 0.91777, Accuracy 0.697
    Epoch 643:        Loss 0.91759, Accuracy 0.697
    Epoch 644:        Loss 0.91741, Accuracy 0.697
    Epoch 645:        Loss 0.91724, Accuracy 0.697
    Epoch 646:        Loss 0.91706, Accuracy 0.697
    Epoch 647:        Loss 0.91689, Accuracy 0.697
    Epoch 648:        Loss 0.91671, Accuracy 0.697
    Epoch 649:        Loss 0.91654, Accuracy 0.698
    Epoch 650:        Loss 0.91636, Accuracy 0.698
    Epoch 651:        Loss 0.91619, Accuracy 0.698
    Epoch 652:        Loss 0.91601, Accuracy 0.698
    Epoch 653:        Loss 0.91584, Accuracy 0.698
    Epoch 654:        Loss 0.91566, Accuracy 0.698
    Epoch 655:        Loss 0.91549, Accuracy 0.698
    Epoch 656:        Loss 0.91532, Accuracy 0.698
    Epoch 657:        Loss 0.91515, Accuracy 0.698
    Epoch 658:        Loss 0.91497, Accuracy 0.698
    Epoch 659:        Loss 0.91480, Accuracy 0.698
    Epoch 660:        Loss 0.91463, Accuracy 0.698
    Epoch 661:        Loss 0.91446, Accuracy 0.698
    Epoch 662:        Loss 0.91429, Accuracy 0.698
    Epoch 663:        Loss 0.91412, Accuracy 0.698
    Epoch 664:        Loss 0.91395, Accuracy 0.698
    Epoch 665:        Loss 0.91378, Accuracy 0.698
    Epoch 666:        Loss 0.91361, Accuracy 0.698
    Epoch 667:        Loss 0.91344, Accuracy 0.698
    Epoch 668:        Loss 0.91327, Accuracy 0.698
    Epoch 669:        Loss 0.91310, Accuracy 0.699
    Epoch 670:        Loss 0.91294, Accuracy 0.699
    Epoch 671:        Loss 0.91277, Accuracy 0.699
    Epoch 672:        Loss 0.91260, Accuracy 0.699
    Epoch 673:        Loss 0.91243, Accuracy 0.699
    Epoch 674:        Loss 0.91227, Accuracy 0.699
    Epoch 675:        Loss 0.91210, Accuracy 0.699
    Epoch 676:        Loss 0.91193, Accuracy 0.699
    Epoch 677:        Loss 0.91177, Accuracy 0.699
    Epoch 678:        Loss 0.91160, Accuracy 0.699
    Epoch 679:        Loss 0.91144, Accuracy 0.699
    Epoch 680:        Loss 0.91127, Accuracy 0.699
    Epoch 681:        Loss 0.91111, Accuracy 0.699
    Epoch 682:        Loss 0.91094, Accuracy 0.699
    Epoch 683:        Loss 0.91078, Accuracy 0.699
    Epoch 684:        Loss 0.91062, Accuracy 0.699
    Epoch 685:        Loss 0.91045, Accuracy 0.699
    Epoch 686:        Loss 0.91029, Accuracy 0.699
    Epoch 687:        Loss 0.91013, Accuracy 0.699
    Epoch 688:        Loss 0.90997, Accuracy 0.700
    Epoch 689:        Loss 0.90980, Accuracy 0.700
    Epoch 690:        Loss 0.90964, Accuracy 0.700
    Epoch 691:        Loss 0.90948, Accuracy 0.700
    Epoch 692:        Loss 0.90932, Accuracy 0.700
    Epoch 693:        Loss 0.90916, Accuracy 0.700
    Epoch 694:        Loss 0.90900, Accuracy 0.700
    Epoch 695:        Loss 0.90884, Accuracy 0.700
    Epoch 696:        Loss 0.90868, Accuracy 0.700
    Epoch 697:        Loss 0.90852, Accuracy 0.700
    Epoch 698:        Loss 0.90836, Accuracy 0.700
    Epoch 699:        Loss 0.90820, Accuracy 0.700
    Epoch 700:        Loss 0.90804, Accuracy 0.700
    Epoch 701:        Loss 0.90788, Accuracy 0.700
    Epoch 702:        Loss 0.90772, Accuracy 0.700
    Epoch 703:        Loss 0.90757, Accuracy 0.700
    Epoch 704:        Loss 0.90741, Accuracy 0.700
    Epoch 705:        Loss 0.90725, Accuracy 0.700
    Epoch 706:        Loss 0.90710, Accuracy 0.700
    Epoch 707:        Loss 0.90694, Accuracy 0.700
    Epoch 708:        Loss 0.90678, Accuracy 0.700
    Epoch 709:        Loss 0.90663, Accuracy 0.701
    Epoch 710:        Loss 0.90647, Accuracy 0.701
    Epoch 711:        Loss 0.90632, Accuracy 0.701
    Epoch 712:        Loss 0.90616, Accuracy 0.701
    Epoch 713:        Loss 0.90601, Accuracy 0.701
    Epoch 714:        Loss 0.90586, Accuracy 0.701
    Epoch 715:        Loss 0.90570, Accuracy 0.701
    Epoch 716:        Loss 0.90555, Accuracy 0.701
    Epoch 717:        Loss 0.90540, Accuracy 0.701
    Epoch 718:        Loss 0.90524, Accuracy 0.701
    Epoch 719:        Loss 0.90509, Accuracy 0.701
    Epoch 720:        Loss 0.90494, Accuracy 0.701
    Epoch 721:        Loss 0.90479, Accuracy 0.701
    Epoch 722:        Loss 0.90464, Accuracy 0.701
    Epoch 723:        Loss 0.90448, Accuracy 0.701
    Epoch 724:        Loss 0.90433, Accuracy 0.701
    Epoch 725:        Loss 0.90418, Accuracy 0.701
    Epoch 726:        Loss 0.90403, Accuracy 0.701
    Epoch 727:        Loss 0.90388, Accuracy 0.701
    Epoch 728:        Loss 0.90374, Accuracy 0.701
    Epoch 729:        Loss 0.90359, Accuracy 0.701
    Epoch 730:        Loss 0.90344, Accuracy 0.702
    Epoch 731:        Loss 0.90329, Accuracy 0.702
    Epoch 732:        Loss 0.90314, Accuracy 0.702
    Epoch 733:        Loss 0.90299, Accuracy 0.702
    Epoch 734:        Loss 0.90285, Accuracy 0.702
    Epoch 735:        Loss 0.90270, Accuracy 0.702
    Epoch 736:        Loss 0.90255, Accuracy 0.702
    Epoch 737:        Loss 0.90241, Accuracy 0.702
    Epoch 738:        Loss 0.90226, Accuracy 0.702
    Epoch 739:        Loss 0.90212, Accuracy 0.702
    Epoch 740:        Loss 0.90197, Accuracy 0.702
    Epoch 741:        Loss 0.90183, Accuracy 0.702
    Epoch 742:        Loss 0.90168, Accuracy 0.702
    Epoch 743:        Loss 0.90154, Accuracy 0.702
    Epoch 744:        Loss 0.90139, Accuracy 0.702
    Epoch 745:        Loss 0.90125, Accuracy 0.702
    Epoch 746:        Loss 0.90110, Accuracy 0.702
    Epoch 747:        Loss 0.90096, Accuracy 0.702
    Epoch 748:        Loss 0.90082, Accuracy 0.703
    Epoch 749:        Loss 0.90068, Accuracy 0.703
    Epoch 750:        Loss 0.90053, Accuracy 0.703
    Epoch 751:        Loss 0.90039, Accuracy 0.703
    Epoch 752:        Loss 0.90025, Accuracy 0.703
    Epoch 753:        Loss 0.90011, Accuracy 0.703
    Epoch 754:        Loss 0.89997, Accuracy 0.703
    Epoch 755:        Loss 0.89983, Accuracy 0.703
    Epoch 756:        Loss 0.89968, Accuracy 0.703
    Epoch 757:        Loss 0.89954, Accuracy 0.703
    Epoch 758:        Loss 0.89940, Accuracy 0.703
    Epoch 759:        Loss 0.89926, Accuracy 0.703
    Epoch 760:        Loss 0.89912, Accuracy 0.703
    Epoch 761:        Loss 0.89899, Accuracy 0.703
    Epoch 762:        Loss 0.89885, Accuracy 0.703
    Epoch 763:        Loss 0.89871, Accuracy 0.703
    Epoch 764:        Loss 0.89857, Accuracy 0.703
    Epoch 765:        Loss 0.89843, Accuracy 0.703
    Epoch 766:        Loss 0.89829, Accuracy 0.703
    Epoch 767:        Loss 0.89816, Accuracy 0.703
    Epoch 768:        Loss 0.89802, Accuracy 0.704
    Epoch 769:        Loss 0.89788, Accuracy 0.704
    Epoch 770:        Loss 0.89774, Accuracy 0.704
    Epoch 771:        Loss 0.89761, Accuracy 0.704
    Epoch 772:        Loss 0.89747, Accuracy 0.704
    Epoch 773:        Loss 0.89734, Accuracy 0.704
    Epoch 774:        Loss 0.89720, Accuracy 0.704
    Epoch 775:        Loss 0.89706, Accuracy 0.704
    Epoch 776:        Loss 0.89693, Accuracy 0.704
    Epoch 777:        Loss 0.89679, Accuracy 0.704
    Epoch 778:        Loss 0.89666, Accuracy 0.704
    Epoch 779:        Loss 0.89652, Accuracy 0.704
    Epoch 780:        Loss 0.89639, Accuracy 0.704
    Epoch 781:        Loss 0.89626, Accuracy 0.704
    Epoch 782:        Loss 0.89612, Accuracy 0.704
    Epoch 783:        Loss 0.89599, Accuracy 0.704
    Epoch 784:        Loss 0.89586, Accuracy 0.704
    Epoch 785:        Loss 0.89572, Accuracy 0.704
    Epoch 786:        Loss 0.89559, Accuracy 0.704
    Epoch 787:        Loss 0.89546, Accuracy 0.704
    Epoch 788:        Loss 0.89533, Accuracy 0.704
    Epoch 789:        Loss 0.89519, Accuracy 0.704
    Epoch 790:        Loss 0.89506, Accuracy 0.704
    Epoch 791:        Loss 0.89493, Accuracy 0.704
    Epoch 792:        Loss 0.89480, Accuracy 0.704
    Epoch 793:        Loss 0.89467, Accuracy 0.705
    Epoch 794:        Loss 0.89453, Accuracy 0.704
    Epoch 795:        Loss 0.89440, Accuracy 0.705
    Epoch 796:        Loss 0.89427, Accuracy 0.705
    Epoch 797:        Loss 0.89414, Accuracy 0.705
    Epoch 798:        Loss 0.89401, Accuracy 0.705
    Epoch 799:        Loss 0.89388, Accuracy 0.705
    Epoch 800:        Loss 0.89374, Accuracy 0.705
    Epoch 801:        Loss 0.89361, Accuracy 0.705
    Epoch 802:        Loss 0.89348, Accuracy 0.705
    Epoch 803:        Loss 0.89335, Accuracy 0.705
    Epoch 804:        Loss 0.89321, Accuracy 0.705
    Epoch 805:        Loss 0.89308, Accuracy 0.705
    Epoch 806:        Loss 0.89295, Accuracy 0.705
    Epoch 807:        Loss 0.89282, Accuracy 0.705
    Epoch 808:        Loss 0.89269, Accuracy 0.705
    Epoch 809:        Loss 0.89256, Accuracy 0.705
    Epoch 810:        Loss 0.89243, Accuracy 0.705
    Epoch 811:        Loss 0.89230, Accuracy 0.705
    Epoch 812:        Loss 0.89217, Accuracy 0.705
    Epoch 813:        Loss 0.89204, Accuracy 0.705
    Epoch 814:        Loss 0.89191, Accuracy 0.705
    Epoch 815:        Loss 0.89178, Accuracy 0.705
    Epoch 816:        Loss 0.89164, Accuracy 0.705
    Epoch 817:        Loss 0.89151, Accuracy 0.705
    Epoch 818:        Loss 0.89138, Accuracy 0.706
    Epoch 819:        Loss 0.89125, Accuracy 0.706
    Epoch 820:        Loss 0.89112, Accuracy 0.706
    Epoch 821:        Loss 0.89099, Accuracy 0.706
    Epoch 822:        Loss 0.89086, Accuracy 0.706
    Epoch 823:        Loss 0.89072, Accuracy 0.706
    Epoch 824:        Loss 0.89059, Accuracy 0.706
    Epoch 825:        Loss 0.89046, Accuracy 0.706
    Epoch 826:        Loss 0.89033, Accuracy 0.706
    Epoch 827:        Loss 0.89020, Accuracy 0.706
    Epoch 828:        Loss 0.89007, Accuracy 0.706
    Epoch 829:        Loss 0.88994, Accuracy 0.706
    Epoch 830:        Loss 0.88981, Accuracy 0.706
    Epoch 831:        Loss 0.88968, Accuracy 0.706
    Epoch 832:        Loss 0.88955, Accuracy 0.706
    Epoch 833:        Loss 0.88942, Accuracy 0.706
    Epoch 834:        Loss 0.88929, Accuracy 0.706
    Epoch 835:        Loss 0.88916, Accuracy 0.706
    Epoch 836:        Loss 0.88903, Accuracy 0.706
    Epoch 837:        Loss 0.88890, Accuracy 0.706
    Epoch 838:        Loss 0.88877, Accuracy 0.706
    Epoch 839:        Loss 0.88865, Accuracy 0.706
    Epoch 840:        Loss 0.88852, Accuracy 0.706
    Epoch 841:        Loss 0.88839, Accuracy 0.706
    Epoch 842:        Loss 0.88826, Accuracy 0.706
    Epoch 843:        Loss 0.88813, Accuracy 0.706
    Epoch 844:        Loss 0.88800, Accuracy 0.706
    Epoch 845:        Loss 0.88788, Accuracy 0.706
    Epoch 846:        Loss 0.88775, Accuracy 0.706
    Epoch 847:        Loss 0.88762, Accuracy 0.706
    Epoch 848:        Loss 0.88749, Accuracy 0.706
    Epoch 849:        Loss 0.88736, Accuracy 0.706
    Epoch 850:        Loss 0.88723, Accuracy 0.706
    Epoch 851:        Loss 0.88710, Accuracy 0.707
    Epoch 852:        Loss 0.88697, Accuracy 0.707
    Epoch 853:        Loss 0.88684, Accuracy 0.707
    Epoch 854:        Loss 0.88671, Accuracy 0.707
    Epoch 855:        Loss 0.88658, Accuracy 0.707
    Epoch 856:        Loss 0.88645, Accuracy 0.707
    Epoch 857:        Loss 0.88632, Accuracy 0.707
    Epoch 858:        Loss 0.88620, Accuracy 0.707
    Epoch 859:        Loss 0.88607, Accuracy 0.707
    Epoch 860:        Loss 0.88594, Accuracy 0.707
    Epoch 861:        Loss 0.88581, Accuracy 0.707
    Epoch 862:        Loss 0.88568, Accuracy 0.707
    Epoch 863:        Loss 0.88555, Accuracy 0.707
    Epoch 864:        Loss 0.88542, Accuracy 0.707
    Epoch 865:        Loss 0.88530, Accuracy 0.707
    Epoch 866:        Loss 0.88517, Accuracy 0.707
    Epoch 867:        Loss 0.88504, Accuracy 0.707
    Epoch 868:        Loss 0.88492, Accuracy 0.707
    Epoch 869:        Loss 0.88479, Accuracy 0.707
    Epoch 870:        Loss 0.88466, Accuracy 0.707
    Epoch 871:        Loss 0.88454, Accuracy 0.707
    Epoch 872:        Loss 0.88441, Accuracy 0.707
    Epoch 873:        Loss 0.88428, Accuracy 0.708
    Epoch 874:        Loss 0.88416, Accuracy 0.708
    Epoch 875:        Loss 0.88403, Accuracy 0.708
    Epoch 876:        Loss 0.88390, Accuracy 0.708
    Epoch 877:        Loss 0.88378, Accuracy 0.708
    Epoch 878:        Loss 0.88365, Accuracy 0.708
    Epoch 879:        Loss 0.88353, Accuracy 0.708
    Epoch 880:        Loss 0.88340, Accuracy 0.708
    Epoch 881:        Loss 0.88328, Accuracy 0.708
    Epoch 882:        Loss 0.88315, Accuracy 0.708
    Epoch 883:        Loss 0.88303, Accuracy 0.708
    Epoch 884:        Loss 0.88290, Accuracy 0.708
